Timestamp,Vehicle_ID,Vehicle_X,Vehicle_Y,Speed,UAV_ID,UAV_X,UAV_Y,UAV_Z,Distance,Signal_Strength,Delay,PDR,Energy
0,V3,696,281,70,U1,122,319,127,589.11,0.05,61.91,50.0,36
1,V3,703,268,41,U1,466,796,113,589.68,0.05,62.97,50.0,16
2,V3,685,263,68,U1,606,439,110,222.07,0.56,25.21,50.0,44
3,V1,91,202,25,U2,136,265,173,189.53,0.62,26.95,50.0,39
4,V2,396,514,67,U1,755,698,157,432.88,0.13,46.29,50.0,46
5,V2,382,526,40,U1,183,620,143,262.46,0.48,30.25,50.0,20
6,V3,693,273,67,U1,751,409,191,241.54,0.52,27.15,50.0,40
7,V3,700,259,70,U2,786,301,166,191.61,0.62,23.16,50.42,28
8,V3,690,264,61,U2,495,315,86,219.14,0.56,26.91,50.0,10
9,V3,699,280,55,U1,477,325,131,261.67,0.48,31.17,50.0,40
10,V2,373,542,76,U1,518,368,108,250.93,0.5,31.09,50.0,12
11,V1,100,186,75,U1,217,595,113,440.16,0.12,49.02,50.0,34
12,V3,717,282,60,U1,272,654,186,609.1,0.05,63.91,50.0,28
13,V3,698,283,77,U1,795,976,164,718.72,0.05,75.87,50.0,46
14,V1,115,177,28,U2,404,602,173,542.29,0.05,58.23,50.0,45
15,V3,683,289,62,U1,881,457,128,289.5,0.42,36.95,50.0,26
16,V3,684,300,59,U1,243,245,80,451.56,0.1,48.16,50.0,40
17,V1,134,167,60,U2,826,415,109,743.13,0.05,82.31,50.0,17
18,V3,677,313,66,U1,860,504,80,276.35,0.45,35.64,50.0,44
19,V2,353,557,76,U1,11,240,127,483.3,0.1,53.33,50.0,48
20,V1,124,157,49,U2,197,799,194,674.63,0.05,75.46,50.0,49
21,V2,345,562,77,U2,951,527,149,625.03,0.05,63.5,50.0,24
22,V1,135,171,27,U2,127,96,184,198.86,0.6,28.89,50.0,41
23,V3,658,330,61,U2,785,722,105,425.23,0.15,44.52,50.0,33
24,V3,646,322,37,U2,788,876,144,589.76,0.05,66.98,50.0,20
25,V1,115,189,43,U2,444,505,99,466.8,0.1,47.68,50.0,39
26,V1,130,185,36,U2,548,268,198,469.91,0.1,51.99,50.0,30
27,V1,145,196,48,U1,181,561,166,402.59,0.19,42.26,50.0,28
28,V3,665,340,29,U1,449,998,98,699.45,0.05,74.94,50.0,38
29,V2,335,577,28,U1,457,611,84,151.97,0.7,18.2,60.9,26
30,V3,680,341,51,U2,3,727,110,787.04,0.05,85.7,50.0,20
31,V2,323,593,70,U2,836,763,190,572.86,0.05,63.29,50.0,35
32,V1,141,182,77,U1,970,528,90,902.81,0.05,92.28,50.0,38
33,V2,333,590,69,U2,798,906,116,574.05,0.05,66.41,50.0,40
34,V1,136,179,63,U1,253,653,89,496.27,0.1,50.63,50.0,23
35,V1,136,167,20,U1,773,196,181,662.85,0.05,72.29,50.0,26
36,V3,687,360,35,U1,998,867,85,600.83,0.05,69.08,50.0,34
37,V3,700,373,50,U1,192,342,166,535.33,0.05,62.53,50.0,28
38,V3,696,373,47,U1,130,909,106,786.69,0.05,83.67,50.0,17
39,V2,337,587,63,U1,266,909,188,379.56,0.24,41.96,50.0,16
40,V2,325,586,50,U1,609,509,86,306.56,0.39,37.66,50.0,29
41,V1,120,165,69,U2,483,567,113,553.3,0.05,60.33,50.0,12
42,V2,332,600,37,U1,834,939,129,619.33,0.05,65.93,50.0,30
43,V1,127,180,35,U1,250,614,160,478.63,0.1,50.86,50.0,24
44,V2,316,609,27,U1,322,647,123,128.88,0.74,13.89,67.06,38
45,V1,118,191,48,U2,203,856,132,683.28,0.05,72.33,50.0,21
46,V1,104,187,34,U2,679,662,187,768.91,0.05,84.89,50.0,38
47,V2,312,590,69,U2,442,406,94,244.11,0.51,26.41,50.0,40
48,V1,109,201,57,U2,277,359,190,298.81,0.4,37.88,50.0,18
49,V3,702,358,59,U2,764,828,127,490.79,0.1,52.08,50.0,30
50,V2,309,607,41,U2,19,412,80,358.5,0.28,36.85,50.0,22
51,V2,295,624,74,U1,943,981,152,755.29,0.05,76.53,50.0,20
52,V3,696,367,77,U1,950,583,83,343.6,0.31,41.36,50.0,14
53,V1,94,187,43,U2,391,511,84,447.48,0.11,53.75,50.0,37
54,V1,109,176,77,U1,564,542,188,613.45,0.05,68.35,50.0,29
55,V3,695,362,33,U1,122,918,123,807.83,0.05,87.78,50.0,26
56,V2,290,615,57,U2,776,12,130,785.31,0.05,87.53,50.0,18
57,V1,102,160,36,U1,77,53,151,186.75,0.63,19.67,53.16,11
58,V3,712,358,21,U1,155,889,102,776.28,0.05,86.63,50.0,18
59,V1,88,164,37,U2,895,330,93,829.13,0.05,89.91,50.0,14
60,V1,89,163,71,U1,768,190,81,684.35,0.05,72.43,50.0,46
61,V3,712,347,74,U2,598,14,157,385.4,0.23,42.54,50.0,34
62,V2,277,632,30,U2,390,860,179,311.12,0.38,39.11,50.0,12
63,V2,263,630,68,U2,579,721,167,368.82,0.26,45.88,50.0,46
64,V1,75,168,63,U1,495,35,186,478.21,0.1,50.82,50.0,30
65,V2,273,614,56,U2,76,858,164,353.89,0.29,37.39,50.0,48
66,V1,90,153,22,U1,289,793,178,693.46,0.05,75.35,50.0,44
67,V1,86,143,58,U2,187,344,131,260.31,0.48,31.03,50.0,29
68,V1,98,124,36,U2,367,397,166,417.67,0.16,48.77,50.0,39
69,V1,84,137,78,U2,701,632,192,813.99,0.05,89.4,50.0,41
70,V3,700,366,43,U1,795,169,90,236.5,0.53,24.65,50.0,31
71,V3,718,359,37,U1,597,536,88,231.76,0.54,27.18,50.0,47
72,V3,705,352,52,U2,315,746,187,585.07,0.05,67.51,50.0,24
73,V1,65,129,70,U2,257,768,166,687.56,0.05,76.76,50.0,49
74,V1,48,110,71,U1,14,75,196,201.98,0.6,25.2,50.0,23
75,V2,289,623,30,U1,830,914,118,625.53,0.05,70.55,50.0,28
76,V1,64,114,63,U1,122,390,198,344.59,0.31,40.46,50.0,30
77,V1,75,119,28,U1,993,677,103,1079.21,0.05,100.0,50.0,43
78,V1,91,120,74,U1,582,402,185,595.68,0.05,64.57,50.0,30
79,V1,102,111,79,U1,806,984,113,1127.17,0.05,100.0,50.0,40
80,V1,104,125,47,U2,602,823,137,868.32,0.05,92.83,50.0,32
81,V1,86,121,38,U1,82,669,162,571.46,0.05,64.15,50.0,13
82,V2,287,609,56,U2,375,215,142,427.95,0.14,44.8,50.0,39
83,V1,84,133,61,U1,407,238,132,364.39,0.27,44.44,50.0,33
84,V1,69,152,28,U1,325,736,147,654.37,0.05,67.44,50.0,20
85,V3,687,352,24,U2,896,872,180,588.63,0.05,62.86,50.0,46
86,V1,49,139,58,U2,924,920,128,1179.82,0.05,100.0,50.0,27
87,V1,53,144,29,U2,415,706,104,676.54,0.05,71.65,50.0,16
88,V2,276,590,67,U2,157,286,84,337.09,0.33,37.71,50.0,47
89,V3,677,343,66,U2,174,269,94,517.03,0.05,52.7,50.0,44
90,V1,48,142,54,U1,823,290,151,803.32,0.05,82.33,50.0,39
91,V1,64,127,50,U1,679,339,154,668.49,0.05,75.85,50.0,12
92,V3,687,333,21,U2,884,313,99,221.38,0.56,29.14,50.0,47
93,V2,268,590,71,U1,915,357,165,707.19,0.05,78.72,50.0,33
94,V2,264,590,54,U1,860,172,97,734.4,0.05,80.44,50.0,19
95,V1,54,140,58,U1,411,824,181,792.51,0.05,88.25,50.0,18
96,V1,58,149,56,U2,46,853,130,716.0,0.05,77.6,50.0,19
97,V3,701,323,57,U1,4,469,95,718.44,0.05,79.84,50.0,42
98,V1,74,150,28,U2,789,947,151,1081.31,0.05,100.0,50.0,15
99,V2,258,573,73,U2,878,0,130,854.18,0.05,89.42,50.0,28
